1772325887^DXProt^PC92A KN4QLR-55 -> 167.248.145.107 on G6NHU-2
1772325887^DXProt^PC92A K6MLE-55 -> 98.97.25.252 on G6NHU-2
1772325887^DXProt^PC92A KJ7R-55 -> 189.173.116.247 on G6NHU-2
1772325887^DXProt^PC92A R9JAU -> 46.8.210.131 on G6NHU-2
1772325887^DXProt^PC92A N8UTI-55 -> 65.185.156.47 on G6NHU-2
1772325887^DXProt^PC92A VK5MAM-55 -> 119.15.75.10 on G6NHU-2
1772325887^DXProt^PC92A KI4RPO-55 -> 165.166.112.35 on G6NHU-2
1772325887^DXProt^PC92A KB3HHA-1 -> 100.36.111.45 on G6NHU-2
1772325887^DXProt^PC92A KC5YPU-55 -> 50.27.10.166 on G6NHU-2
1772325887^DXProt^PC92A N3030AJ -> 67.181.124.246 on G6NHU-2
1772325887^DXProt^PC92A KC0BRA-55 -> 65.127.75.68 on G6NHU-2
1772325887^DXProt^PC92A AA4TF-55 -> 69.133.192.165 on G6NHU-2
1772325887^DXProt^PC92A MW0VCV-55 -> 82.20.39.101 on G6NHU-2
1772325887^DXProt^PC92A VE6LL-55 -> 70.74.102.181 on G6NHU-2
1772325887^DXProt^PC92A KK7DRV-55 -> 69.162.248.6 on G6NHU-2
1772325887^DXProt^PC92A KC3VPY-3 -> 98.114.94.229 on G6NHU-2
1772325887^DXProt^PC92A KB4MDE-1 -> 108.247.233.149 on G6NHU-2
1772325887^DXProt^PC92A W6RDX-55 -> 65.214.189.66 on G6NHU-2
1772325887^DXProt^PC92A MI0LPO-1 -> 149.50.162.190 on G6NHU-2
1772325887^DXProt^PC92A KJ5AJB-45 -> 216.119.179.25 on G6NHU-2
1772325887^DXProt^PC92A CT1ENI -> 85.240.246.210 on G6NHU-2
1772325887^DXProt^PC92A KP4PK-55 -> 66.9.164.228 on G6NHU-2
1772325887^DXProt^PC92A WA9CEK-55 -> 73.74.208.78 on G6NHU-2
1772325887^DXProt^PC92A N5QS-1 -> 67.231.36.35 on G6NHU-2
1772325887^DXProt^PC92A KL4JP-55 -> 162.142.118.150 on G6NHU-2
1772325887^DXProt^PC92A M9NFC-55 -> 86.134.102.96 on G6NHU-2
1772325887^DXProt^PC92A VE3RXN -> 70.50.199.154 on G6NHU-2
1772325887^DXProt^PC92A KK7PFL-55 -> 73.63.50.243 on G6NHU-2
1772325887^DXProt^PC92A R5ACQ-1 -> 95.84.184.191 on G6NHU-2
1772325887^DXProt^PC92A KD8MGN-55 -> 35.149.108.130 on G6NHU-2
1772325887^DXProt^PC92A DB0FFS -> 116.202.151.109 on G6NHU-2
1772325887^DXProt^PC92A MW9MMB-55 -> 217.154.35.55 on G6NHU-2
1772325887^DXProt^PC92A W7TGR-55 -> 68.230.71.56 on G6NHU-2
1772325887^DXProt^PC92A KO4ENU-55 -> 204.111.239.47 on G6NHU-2
1772325887^DXProt^PC92A WG9I-56 -> 135.131.130.232 on G6NHU-2
1772325887^DXProt^PC92A NB3A -> 204.111.136.27 on G6NHU-2
1772325887^DXProt^PC92A F4JCU-55 -> 90.40.60.148 on G6NHU-2
1772325887^DXProt^PC92A K4EEB-1 -> 173.171.152.22 on G6NHU-2
1772325887^DXProt^PC92A MM0OVV-1 -> 5.181.57.109 on G6NHU-2
1772325887^DXProt^PC92A DK7DX -> 91.10.111.38 on G6NHU-2
1772325887^DXProt^PC92A WA1PER-55 -> 174.168.139.102 on G6NHU-2
1772325887^DXProt^PC92A KK7EZY-55 -> 153.66.15.240 on G6NHU-2
1772325887^DXProt^PC92A VE3OZW-4 -> 129.222.193.79 on G6NHU-2
1772325887^DXProt^PC92A KO4DKI-57 -> 97.64.112.85 on G6NHU-2
1772325887^DXProt^PC92A W1DX -> 54.204.236.17 on G6NHU-2
1772325887^DXProt^PC92A W9GSS-55 -> 142.204.108.154 on G6NHU-2
1772325887^DXProt^PC92A KE4H-42 -> 173.18.86.87 on G6NHU-2
1772325887^DXProt^PC92A N5DET-55 -> 192.63.182.45 on G6NHU-2
1772325887^DXProt^PC92A KB8DRK-5 -> 173.81.96.87 on G6NHU-2
1772325887^DXProt^PC92A MW4R -> 90.200.99.231 on G6NHU-2
1772325887^DXProt^PC92A KT4WG-55 -> 129.222.0.100 on G6NHU-2
1772325887^DXProt^PC92A PE1SBM-55 -> 86.93.3.127 on G6NHU-2
1772325887^DXProt^PC92A WA4ELK-1 -> 73.118.175.94 on G6NHU-2
1772325887^DXProt^PC92A KA3LKM-55 -> 98.114.90.24 on G6NHU-2
1772325887^DXProt^PC92A N6BLU-55 -> 67.219.233.27 on G6NHU-2
1772325887^DXProt^PC92A LZ2HN-55 -> 87.120.230.51 on G6NHU-2
1772325887^DXProt^PC92A KF0MEY-55 -> 97.91.205.236 on G6NHU-2
1772325887^DXProt^PC92A AB8D-55 -> 184.15.30.24 on G6NHU-2
1772325887^DXProt^PC92A W2PAX-55 -> 73.23.109.101 on G6NHU-2
1772325887^DXProt^PC92A TF3VP-55 -> 89.160.220.132 on G6NHU-2
1772325887^DXProt^PC92A AC0TG-55 -> 150.221.228.200 on G6NHU-2
1772325887^DXProt^PC92A N7VGO-55 -> 131.191.78.98 on G6NHU-2
1772325887^DXProt^PC92A G3VER -> 81.150.14.230 on G6NHU-2
1772325887^DXProt^PC92A VK7ACE-1 -> 14.1.75.219 on G6NHU-2
1772325887^DXProt^PC92A G6CPX-1 -> 145.40.129.180 on G6NHU-2
1772325887^DXProt^PC92A DN4BAS-55 -> 87.150.35.25 on G6NHU-2
1772325887^DXProt^PC92A MX0NCA-2 -> 89.240.5.169 on G6NHU-2
1772325887^DXProt^PC92A GM0DYU -> 109.181.158.149 on G6NHU-2
1772325887^DXProt^PC92A IU3QEZ -> 185.103.80.36 on G6NHU-2
1772325887^DXProt^PC92A KM4AF-55 -> 97.129.58.166 on G6NHU-2
1772325887^DXProt^PC92A KR8E-55 -> 172.59.243.68 on G6NHU-2
1772325887^DXProt^PC92A F4AXK-55 -> 90.78.162.220 on G6NHU-2
1772325887^DXProt^PC92A DK0MGF-55 -> 151.189.103.210 on G6NHU-2
1772325887^DXProt^PC92A DL2ACH-1 -> 46.167.9.39 on G6NHU-2
1772325887^DXProt^PC92A N7MZI-9 -> 23.178.40.103 on G6NHU-2
1772325887^DXProt^PC92A WB6JLB-55 -> 68.231.4.108 on G6NHU-2
1772325887^DXProt^PC92A KZ4JW -> 108.253.160.79 on G6NHU-2
1772325887^DXProt^PC92A KN4TYK-55 -> 47.200.114.115 on G6NHU-2
1772325887^DXProt^PC92A DO4XY-11 -> 176.94.251.3 on G6NHU-2
1772325887^DXProt^PC92A K6JV-55 -> 47.146.241.162 on G6NHU-2
1772325887^DXProt^PC92A KF6OOL-55 -> 47.157.199.29 on G6NHU-2
1772325887^DXProt^PC92A VK2IGI-55 -> 220.233.28.40 on G6NHU-2
1772325887^DXProt^PC92A KD8QIG-55 -> 24.112.173.170 on G6NHU-2
1772325887^DXProt^PC92A 4F1EBD-55 -> 136.158.11.1 on G6NHU-2
1772325887^DXProt^PC92A N8LFP-55 -> 65.185.24.254 on G6NHU-2
1772325887^DXProt^PC92A K2QB-55 -> 97.239.26.27 on G6NHU-2
1772325887^DXProt^PC92A KA4USA-55 -> 76.177.105.111 on G6NHU-2
1772325887^DXProt^PC92A KN6TPT-55 -> 104.172.211.186 on G6NHU-2
1772325887^DXProt^PC92A AF0F-1 -> 136.32.183.218 on G6NHU-2
1772325887^DXProt^PC92A M0KYB-55 -> 82.2.33.218 on G6NHU-2
1772325887^DXProt^PC92A GW7HQL-60 -> 86.182.178.237 on G6NHU-2
1772325887^DXProt^PC92A AC3NV-1 -> 70.44.0.202 on G6NHU-2
1772325887^DXProt^PC92A N0XRG-55 -> 128.254.161.106 on G6NHU-2
1772325887^DXProt^PC92A KP4OO-55 -> 72.186.228.204 on G6NHU-2
1772325887^DXProt^PC92A KA3YJM-55 -> 76.100.185.45 on G6NHU-2
1772325887^DXProt^PC92A W1WH -> 72.106.191.109 on G6NHU-2
1772325887^DXProt^PC92A ON2PAT-55 -> 84.195.21.211 on G6NHU-2
1772325887^DXProt^PC92A N2JOB-10 -> 96.232.205.134 on G6NHU-2
1772325887^DXProt^PC92A N3VO-55 -> 108.31.15.179 on G6NHU-2
1772325887^DXProt^PC92A KF3A-55 -> 24.112.251.223 on G6NHU-2
1772325887^DXProt^PC92A MW0VTK-1 -> 81.155.77.118 on G6NHU-2
1772325887^DXProt^PC92A DF2OO-56 -> 185.231.254.234 on G6NHU-2
1772325887^DXProt^PC92A KZ4IW-1 -> 71.70.107.5 on G6NHU-2
1772325887^DXProt^PC92A SA0LEK-55 -> 46.162.107.50 on G6NHU-2
1772325887^DXProt^PC92A W8DC-55 -> 73.18.75.201 on G6NHU-2
1772325887^DXProt^PC92A MM3NTX-1 -> 80.229.162.245 on G6NHU-2
1772325887^DXProt^PC92A VA7GEM-2 -> 24.80.238.123 on G6NHU-2
1772325887^DXProt^PC92A VE7LSI-1 -> 50.92.234.38 on G6NHU-2
1772325887^DXProt^PC92A KA9IEP-55 -> 65.31.125.101 on G6NHU-2
1772325887^DXProt^PC92A KF8BXT-55 -> 50.126.223.157 on G6NHU-2
1772325887^DXProt^PC92A KA9QWV-55 -> 206.206.178.9 on G6NHU-2
1772325887^DXProt^PC92A KF0NCK-55 -> 100.42.89.74 on G6NHU-2
1772325887^DXProt^PC92A KB3HGW-55 -> 73.172.160.231 on G6NHU-2
1772325887^DXProt^PC92A YB9ELS-55 -> 180.254.227.86 on G6NHU-2
1772325887^DXProt^PC92A KC7VO-55 -> 173.88.165.35 on G6NHU-2
1772325887^DXProt^PC92A N7MHS-12 -> 98.225.55.102 on G6NHU-2
1772325887^DXProt^PC92A KC3MLI-55 -> 24.229.130.51 on G6NHU-2
1772325887^DXProt^PC92A UX0LL-55 -> 77.222.152.225 on G6NHU-2
1772325887^DXProt^PC92A K9TPT-55 -> 129.222.135.9 on G6NHU-2
1772325887^DXProt^PC92A ON3KOP-55 -> 94.110.48.206 on G6NHU-2
1772325887^DXProt^PC92A 4E0D-10 -> 136.158.24.93 on G6NHU-2
1772325887^DXProt^PC92A G1SCQ-55 -> 44.27.23.154 on G6NHU-2
1772325887^DXProt^PC92A M0NXD -> 51.198.6.109 on G6NHU-2
1772325887^DXProt^PC92A W4DID-55 -> 152.97.83.75 on G6NHU-2
1772325887^DXProt^PC92A KB1FFS-55 -> 99.124.170.153 on G6NHU-2
1772325887^DXProt^PC92A KD8TF-55 -> 67.235.133.148 on G6NHU-2
1772325887^DXProt^PC92A 3Z9VI-55 -> 89.22.213.37 on G6NHU-2
1772325887^DXProt^PC92A PA0EWB-55 -> 84.86.109.25 on G6NHU-2
1772325887^DXProt^PC92A KK4KID-55 -> 47.13.166.15 on G6NHU-2
1772325887^DXProt^PC92A SA7CND-2 -> 31.44.231.126 on G6NHU-2
1772325887^DXProt^PC92A N7BBS -> 68.228.37.198 on G6NHU-2
1772325887^DXProt^PC92A OE5HMR-55 -> 178.113.34.237 on G6NHU-2
1772325887^DXProt^PC92A N0HW-55 -> 38.50.216.218 on G6NHU-2
1772325887^DXProt^PC92A VE3MZJ -> 69.41.205.174 on G6NHU-2
1772325887^DXProt^PC92A KU8R-55 -> 75.108.217.186 on G6NHU-2
1772325887^DXProt^PC92A N3OJU-55 -> 73.101.102.145 on G6NHU-2
1772325887^DXProt^PC92A W9BFP-55 -> 24.16.40.238 on G6NHU-2
1772325887^DXProt^PC92A PD2GCM-55 -> 89.98.186.235 on G6NHU-2
1772325887^DXProt^PC92A WB6IQL-55 -> 67.180.66.8 on G6NHU-2
1772325887^DXProt^PC92A N4DOU-55 -> 47.224.3.179 on G6NHU-2
1772325887^DXProt^PC92A N0NIY-22 -> 38.109.236.101 on G6NHU-2
1772325887^DXProt^PC92A AA1BD-55 -> 71.192.14.245 on G6NHU-2
1772325887^DXProt^PC92A W2HDI-55 -> 198.212.197.105 on G6NHU-2
1772325887^DXProt^PC92A KI5MLR-1 -> 146.86.156.2 on G6NHU-2
1772325887^DXProt^PC92A W2DON-55 -> 23.118.53.125 on G6NHU-2
1772325887^DXProt^PC92A WB0LUN-55 -> 63.245.175.31 on G6NHU-2
1772325887^DXProt^PC92A K9SRC-1 -> 24.208.152.215 on G6NHU-2
1772325887^DXProt^PC92A W2EOD-55 -> 71.179.138.152 on G6NHU-2
1772325887^DXProt^PC92A OE3GBB -> 46.74.58.126 on G6NHU-2
1772325887^DXProt^PC92A N7AKG-55 -> 50.53.48.25 on G6NHU-2
1772325887^DXProt^PC92A K9RSJ-55 -> 97.104.209.224 on G6NHU-2
1772325887^DXProt^PC92A KJ5EZ-55 -> 174.202.192.137 on G6NHU-2
1772325887^DXProt^PC92A W3BYO-55 -> 98.235.132.134 on G6NHU-2
1772325887^DXProt^PC92A GI4DOH -> 81.158.140.144 on G6NHU-2
1772325887^DXProt^PC92A G0SPH-55 -> 84.92.40.48 on G6NHU-2
1772325887^DXProt^PC92A IU5NOC-88 -> 109.115.100.71 on G6NHU-2
1772325887^DXProt^PC92A VE2QMO-55 -> 173.178.17.68 on G6NHU-2
1772325887^DXProt^PC92A G0MBA-13 -> 78.32.158.54 on G6NHU-2
1772325887^DXProt^PC92A PH1A-55 -> 82.170.221.89 on G6NHU-2
1772325887^DXProt^PC92A N4AI-65 -> 172.59.85.175 on G6NHU-2
1772325887^DXProt^PC92A KC0PP-1 -> 24.217.138.142 on G6NHU-2
1772325887^DXProt^PC92A K1AAV-55 -> 72.184.93.128 on G6NHU-2
1772325887^DXProt^PC92A WA2QYA-55 -> 207.193.244.42 on G6NHU-2
1772325887^DXProt^PC92A GB7VAX -> 80.229.71.244 on G6NHU-2
1772325887^DXProt^PC92A K5RGV-55 -> 173.173.136.82 on G6NHU-2
1772325887^DXProt^PC92A KO4YOL-55 -> 209.71.10.131 on G6NHU-2
1772325887^DXProt^PC92A JA4PXC-11 -> 198.144.163.56 on G6NHU-2
1772325887^DXProt^PC92A KC2ZOA-55 -> 74.118.236.97 on G6NHU-2
1772325887^DXProt^PC92A VE3LUA-55 -> 216.181.208.197 on G6NHU-2
1772325887^DXProt^PC92A F0DPV-55 -> 176.151.142.145 on G6NHU-2
1772325887^DXProt^PC92A G4EIO-1 -> 146.90.85.72 on G6NHU-2
1772325887^DXProt^PC92A K3WSU-55 -> 174.181.98.126 on G6NHU-2
1772325887^DXProt^PC92A N9FOD-55 -> 50.81.19.59 on G6NHU-2
1772325887^DXProt^PC92A DE13LR-55 -> 80.141.31.3 on G6NHU-2
1772325887^DXProt^PC92A W1WH-1 -> 72.106.191.109 on G6NHU-2
1772325887^DXProt^PC92A AG5S -> 168.103.114.180 on G6NHU-2
1772325887^DXProt^PC92A WB0UZW-55 -> 46.110.72.184 on G6NHU-2
1772325887^DXProt^PC92A KD9LKX-3 -> 69.174.143.231 on G6NHU-2
1772325887^DXProt^PC92A WU2M-69 -> 67.249.235.110 on G6NHU-2
1772325887^DXProt^PC92A N4VBC-55 -> 75.177.105.213 on G6NHU-2
1772325887^DXProt^PC92A VK4ZQ-55 -> 120.154.156.179 on G6NHU-2
1772325887^DXProt^PC92A WZ4JM-55 -> 46.110.207.133 on G6NHU-2
1772325887^DXProt^PC92A W6RFU -> 128.111.56.240 on G6NHU-2
1772325887^DXProt^PC92A KE9N-1 -> 73.168.131.201 on G6NHU-2
1772325887^DXProt^PC92A N4HB-65 -> 64.79.55.182 on G6NHU-2
1772325887^DXProt^PC92A K6MCS-55 -> 98.36.93.2 on G6NHU-2
1772325887^DXProt^PC92A W4CPU-1 -> 96.41.130.240 on G6NHU-2
1772325887^DXProt^PC92A AA0TD-55 -> 8.43.55.22 on G6NHU-2
1772325887^DXProt^PC92A M1STR-55 -> 86.23.129.236 on G6NHU-2
1772325887^DXProt^PC92A N7RBP-55 -> 162.247.44.222 on G6NHU-2
1772325887^DXProt^PC92A K0CJH-56 -> 162.220.234.65 on G6NHU-2
1772325887^DXProt^PC92A N3VJ-55 -> 73.64.246.45 on G6NHU-2
1772325887^DXProt^PC92A PE1FTV-55 -> 77.249.153.123 on G6NHU-2
1772325887^DXProt^PC92A NL7WK-11 -> 65.74.104.15 on G6NHU-2
1772325887^DXProt^PC92A MI0AYR-1 -> 149.22.75.167 on G6NHU-2
1772325887^DXProt^PC92A KH6KW-55 -> 66.8.233.97 on G6NHU-2
1772325887^DXProt^PC92A DJ4QV-7 -> 37.4.228.55 on G6NHU-2
1772325887^DXProt^PC92A G5HOW-3 -> 80.7.125.205 on G6NHU-2
1772325887^DXProt^PC92A AC1PF-38 -> 71.192.73.80 on G6NHU-2
1772325887^DXProt^PC92A PH3T-55 -> 85.145.201.232 on G6NHU-2
1772325887^DXProt^PC92A VK2EAH-1 -> 110.141.55.207 on G6NHU-2
1772325887^DXProt^PC92A LU9EOB-19 -> 186.57.231.250 on G6NHU-2
1772325887^DXProt^PC92A N6RAM-55 -> 76.143.77.101 on G6NHU-2
1772325887^DXProt^PC92A AB5CC-55 -> 38.141.247.150 on G6NHU-2
1772325887^DXProt^PC92A K2DE-55 -> 24.185.151.133 on G6NHU-2
1772325887^DXProt^PC92A ON8PIE-9 -> 84.195.27.207 on G6NHU-2
1772325887^DXProt^PC92A EI2IXB-4 -> 84.203.104.248 on G6NHU-2
1772325887^DXProt^PC92A KF0JPR-55 -> 167.142.181.101 on G6NHU-2
1772325887^DXProt^PC92A G7UFS-1 -> 83.100.187.103 on G6NHU-2
1772325887^DXProt^PC92A W4KOO-55 -> 75.190.68.2 on G6NHU-2
1772325887^DXProt^PC92A MM7KQK-55 -> 92.234.218.121 on G6NHU-2
1772325887^DXProt^PC92A AC5FD-31 -> 50.244.125.113 on G6NHU-2
1772325887^DXProt^PC92A KC5DI -> 99.55.74.154 on G6NHU-2
1772325887^DXProt^PC92A 2E1GW-55 -> 212.132.246.11 on G6NHU-2
1772325887^DXProt^PC92A KQ4UOW-55 -> 65.190.39.125 on G6NHU-2
1772325887^DXProt^PC92A LZ3RBS-55 -> 93.93.14.61 on G6NHU-2
1772325887^DXProt^PC92A G6UPM-55 -> 86.190.185.220 on G6NHU-2
1772325887^DXProt^PC92A K4XJ-55 -> 170.4.203.208 on G6NHU-2
1772325887^DXProt^PC92A MI6LLF-55 -> 92.25.104.162 on G6NHU-2
1772325887^DXProt^PC92A KI7GRZ-55 -> 69.24.120.123 on G6NHU-2
1772325887^DXProt^PC92A M0WND-55 -> 87.115.213.119 on G6NHU-2
1772325887^DXProt^PC92A K3EA-55 -> 71.224.116.14 on G6NHU-2
1772325887^DXProt^PC92A KI4RPO-75 -> 98.25.242.194 on G6NHU-2
1772325887^DXProt^PC92A M9MOV-55 -> 86.4.249.38 on G6NHU-2
1772325887^DXProt^PC92A W4SYK-1 -> 73.252.67.170 on G6NHU-2
1772325887^DXProt^PC92A M7BHE-55 -> 212.159.78.111 on G6NHU-2
1772325887^DXProt^PC92A K5VMA-55 -> 24.18.122.185 on G6NHU-2
1772325887^DXProt^PC92A KJ5HUS-55 -> 107.135.235.3 on G6NHU-2
1772325887^DXProt^PC92A M9SJM -> 90.215.114.5 on G6NHU-2
1772325887^DXProt^PC92A KA5DHH -> 98.97.83.96 on G6NHU-2
1772325887^DXProt^PC92A WB0SKH -> 209.42.73.131 on G6NHU-2
1772325887^DXProt^PC92A G5NLD -> 150.143.252.42 on G6NHU-2
1772325887^DXProt^PC92A OH8DKU-55 -> 85.76.5.226 on G6NHU-2
1772325887^DXProt^PC92A W8MRG-55 -> 74.131.130.91 on G6NHU-2
1772325887^DXProt^PC92A KE7FD -> 108.39.213.254 on G6NHU-2
1772325887^DXProt^PC92A N2LFD-55 -> 76.116.202.5 on G6NHU-2
1772325887^DXProt^PC92A M7MRT-22 -> 151.229.149.54 on G6NHU-2
1772325887^DXProt^PC92A N4WRE-55 -> 71.71.123.23 on G6NHU-2
1772325887^DXProt^PC92A LB0UG-55 -> 193.71.138.107 on G6NHU-2
1772325887^DXProt^PC92A KF0NYM-55 -> 67.210.186.231 on G6NHU-2
1772325887^DXProt^PC92A G7SSE-9 -> 86.135.169.222 on G6NHU-2
1772325887^DXProt^PC92A N8DX-55 -> 208.102.182.210 on G6NHU-2
1772325887^DXProt^PC92A N4FN-6 -> 75.33.156.118 on G6NHU-2
1772325887^DXProt^PC92A KD7DEZ-55 -> 166.113.50.195 on G6NHU-2
1772325887^DXProt^PC92A N0HNK-55 -> 139.68.243.120 on G6NHU-2
1772325887^DXProt^PC92A IW1FRU-74 -> 49.13.18.99 on G6NHU-2
1772325887^DXProt^PC92A PA7RA-1 -> 86.94.23.116 on G6NHU-2
1772325887^DXProt^PC92A K8OD-55 -> 174.240.155.66 on G6NHU-2
1772325887^DXProt^PC92A NA0W-55 -> 173.224.16.102 on G6NHU-2
1772325887^DXProt^PC92A WA7CB -> 75.172.39.188 on G6NHU-2
1772325887^DXProt^PC92A EI2IP -> 150.228.21.49 on G6NHU-2
1772325887^DXProt^PC92A N4CDJ-13 -> 195.252.214.53 on G6NHU-2
1772325887^DXProt^PC92A W9JHM-55 -> 67.146.208.188 on G6NHU-2
1772325887^DXProt^PC92A G0CEZ-1 -> 31.127.13.210 on G6NHU-2
1772325887^DXProt^PC92A KF0LAG-55 -> 153.66.61.44 on G6NHU-2
1772325887^DXProt^PC92A ND4E -> 83.40.100.155 on G6NHU-2
1772325887^DXProt^PC92A K0JQZ-55 -> 174.51.87.98 on G6NHU-2
1772325887^DXProt^PC92A DJ6MN-5 -> 78.35.77.229 on G6NHU-2
1772325887^DXProt^PC92A F4ISC-1 -> 37.67.32.148 on G6NHU-2
1772325887^DXProt^PC92A KB5HQS-55 -> 72.183.194.40 on G6NHU-2
1772325887^DXProt^PC92A NJ7G-14 -> 184.190.141.150 on G6NHU-2
1772325887^DXProt^PC92A KA2Z-2 -> 73.29.128.90 on G6NHU-2
1772325887^DXProt^PC92A I5NQK-15 -> 79.36.54.206 on G6NHU-2
1772325887^DXProt^PC92A KE8LSB-2 -> 68.188.220.236 on G6NHU-2
1772325887^DXProt^PC92A N7GWK-1 -> 24.18.248.177 on G6NHU-2
1772325887^DXProt^PC92A DN2WTF -> 89.163.213.218 on G6NHU-2
1772325887^DXProt^PC92A PA1GN-55 -> 85.146.1.112 on G6NHU-2
1772325887^DXProt^PC92A KC3VPY-4 -> 98.114.94.229 on G6NHU-2
1772325887^DXProt^PC92A EA5ILX-55 -> 194.38.47.249 on G6NHU-2
1772325887^DXProt^PC92A KX8G-55 -> 153.66.177.84 on G6NHU-2
1772325887^DXProt^PC92A W6ING-55 -> 172.59.116.60 on G6NHU-2
1772325887^DXProt^PC92A PD2WL-55 -> 217.62.243.67 on G6NHU-2
1772325887^DXProt^PC92A NT0C -> 76.8.148.140 on G6NHU-2
1772325887^DXProt^PC92A N1REG-55 -> 67.176.148.83 on G6NHU-2
1772325887^DXProt^PC92A N3AMR-1 -> 198.38.54.101 on G6NHU-2
1772325887^DXProt^PC92A YL3OI -> 80.89.75.123 on G6NHU-2
1772325887^DXProt^PC92A M7RJL -> 88.97.176.129 on G6NHU-2
1772325887^DXProt^PC92A M9PSY -> 90.155.46.44 on G6NHU-2
1772325887^DXProt^PC92A G7GHS-55 -> 82.32.83.161 on G6NHU-2
1772325887^DXProt^PC92A KG5JRG-55 -> 47.189.12.54 on G6NHU-2
1772325887^DXProt^PC92A N2KPJ-10 -> 74.111.55.65 on G6NHU-2
1772325887^DXProt^PC92A M0DPL-55 -> 51.14.86.190 on G6NHU-2
1772325887^DXProt^PC92A G4WNC-2 -> 176.20.177.77 on G6NHU-2
1772325887^DXProt^PC92A WB3JUV-55 -> 73.132.153.95 on G6NHU-2
1772325887^DXProt^PC92A M0KKY-55 -> 84.203.121.29 on G6NHU-2
1772325887^DXProt^PC92A KQ4QWH -> 67.145.7.168 on G6NHU-2
1772325887^DXProt^PC92A KO4DKI-55 -> 45.22.202.26 on G6NHU-2
1772325887^DXProt^PC92A W4MMA-55 -> 76.145.42.140 on G6NHU-2
1772325887^DXProt^PC92A KQ4ZHO-55 -> 38.95.216.74 on G6NHU-2
1772325887^DXProt^PC92A GM0DEQ-10 -> 95.144.156.65 on G6NHU-2
1772325887^DXProt^PC92A W7BYU-55 -> 67.213.231.15 on G6NHU-2
1772325887^DXProt^PC92A VK5CP-55 -> 150.228.151.209 on G6NHU-2
1772325887^DXProt^PC92A KB0QBT-55 -> 66.231.13.58 on G6NHU-2
1772325887^DXProt^PC92A AJ7AK-55 -> 24.18.31.28 on G6NHU-2
1772325887^DXProt^PC92A N5QV-55 -> 69.154.138.230 on G6NHU-2
1772325887^DXProt^PC92A N0PBJ-55 -> 72.46.61.16 on G6NHU-2
1772325887^DXProt^PC92A SQ5RC-12 -> 109.206.213.150 on G6NHU-2
1772325887^DXProt^PC92A N9LPQ-55 -> 166.182.254.118 on G6NHU-2
1772325887^DXProt^PC92A KC3PCS-55 -> 66.23.221.29 on G6NHU-2
1772325887^DXProt^PC92A G4ZJH -> 93.89.133.59 on G6NHU-2
1772325887^DXProt^PC92A VK2WE-5 -> 110.21.151.158 on G6NHU-2
1772325887^DXProt^PC92A LB2VI -> 178.164.15.52 on G6NHU-2
1772325887^DXProt^PC92A CA8CEU-55 -> 179.9.189.191 on G6NHU-2
1772325887^DXProt^PC92A WD4SS -> 75.138.42.149 on G6NHU-2
1772325887^DXProt^PC92A PE1MCF-55 -> 143.179.107.184 on G6NHU-2
1772325887^DXProt^PC92A N2LEN-55 -> 147.124.143.119 on G6NHU-2
1772325887^DXProt^PC92A F4IGV-5 -> 86.253.128.160 on G6NHU-2
1772325887^DXProt^PC92A NR7L-50 -> 98.97.39.244 on G6NHU-2
1772325887^DXProt^PC92A VE2QE-11 -> 65.92.250.113 on G6NHU-2
1772325887^DXProt^PC92A W7WRX-55 -> 72.208.143.198 on G6NHU-2
1772325887^DXProt^PC92A KD8SKZ-55 -> 71.236.102.105 on G6NHU-2
1772325887^DXProt^PC92A N8YMX-55 -> 98.239.196.176 on G6NHU-2
1772325887^DXProt^PC92A K2AS-55 -> 72.230.174.143 on G6NHU-2
1772325887^DXProt^PC92A LA2XNA -> 88.90.176.172 on G6NHU-2
1772325887^DXProt^PC92A K9LJQ-55 -> 47.196.0.114 on G6NHU-2
1772325887^DXProt^PC92A G0PUD-54 -> 2.219.87.142 on G6NHU-2
1772325887^DXProt^PC92A VE3FE-55 -> 70.53.27.109 on G6NHU-2
1772325887^DXProt^PC92A VK3ET-66 -> 175.33.238.148 on G6NHU-2
1772325887^DXProt^PC92A G0TQM-55 -> 62.49.80.162 on G6NHU-2
1772325887^DXProt^PC92A N5TAD-1 -> 132.147.158.220 on G6NHU-2
1772325887^DXProt^PC92A PA2HB-55 -> 80.114.28.230 on G6NHU-2
1772325887^DXProt^PC92A KC3KSC-55 -> 24.112.135.234 on G6NHU-2
1772325887^DXProt^PC92A W4AWJ-55 -> 146.85.118.51 on G6NHU-2
1772325887^DXProt^PC92A KC7ES-55 -> 66.252.196.171 on G6NHU-2
1772325887^DXProt^PC92A N9EAT -> 38.145.25.158 on G6NHU-2
1772325887^DXProt^PC92A VE4ZIM-56 -> 142.160.109.212 on G6NHU-2
1772325887^DXProt^PC92A K4MHD-1 -> 98.169.123.212 on G6NHU-2
1772325887^DXProt^PC92A K0HK-55 -> 68.68.151.204 on G6NHU-2
1772325887^DXProt^PC92A EA4IMO-2 -> 2.138.245.251 on G6NHU-2
1772325887^DXProt^PC92A OE1TOA-1 -> 188.23.94.233 on G6NHU-2
1772325887^DXProt^PC92A N5KBP-55 -> 64.188.233.8 on G6NHU-2
1772325887^DXProt^PC92A N6OIL-55 -> 64.201.114.236 on G6NHU-2
1772325887^DXProt^PC92A N4WRK-51 -> 24.40.115.253 on G6NHU-2
